2018-03-09 12:53:26	254.91
2018-03-09 12:53:27	244.14
2018-03-09 12:53:28	246.46
2018-03-09 12:53:30	246.46
2018-03-09 12:53:31	246.46
2018-03-09 12:53:32	247.63
2018-03-09 12:53:33	247.29
2018-03-09 12:53:34	245.30
2018-03-09 12:53:36	247.24
2018-03-09 12:53:37	246.46
2018-03-09 12:53:38	246.46
2018-03-09 12:53:38	247.24
2018-03-09 12:53:40	246.46
2018-03-09 12:53:41	248.81
2018-03-09 12:53:42	247.25
2018-03-09 12:53:43	248.80
2018-03-09 12:53:44	246.46
2018-03-09 12:53:45	248.80
2018-03-09 12:53:46	246.46
2018-03-09 12:53:47	248.80
2018-03-09 12:53:48	244.14
2018-03-09 12:53:49	248.80
2018-03-09 12:53:50	248.02
2018-03-09 12:53:51	248.80
2018-03-09 12:53:53	246.46
2018-03-09 12:53:56	245.30
2018-03-09 12:53:59	246.47
2018-03-09 12:54:00	246.46
2018-03-09 12:54:00	247.24
2018-03-09 12:54:02	246.46
2018-03-09 12:54:03	246.46
2018-03-09 12:54:04	248.80
2018-03-09 12:54:05	246.46
2018-03-09 12:54:06	246.47
2018-03-09 12:54:08	247.63
2018-03-09 12:54:08	244.14
2018-03-09 12:54:10	245.30
2018-03-09 12:54:12	248.80
2018-03-09 12:54:13	248.80
2018-03-09 12:54:14	246.47
2018-03-09 12:54:15	248.80
2018-03-09 12:54:16	244.14
2018-03-09 12:54:17	245.69
2018-03-09 12:54:20	248.80
2018-03-09 12:54:20	246.47
2018-03-09 12:54:22	248.80
2018-03-09 12:54:24	246.46
2018-03-09 12:54:24	246.46
2018-03-09 12:54:26	247.24
2018-03-09 12:54:27	246.46
2018-03-09 12:54:28	246.46
2018-03-09 12:54:29	245.69
2018-03-09 12:54:29	246.46
2018-03-09 12:54:32	246.46
2018-03-09 12:54:34	247.24
2018-03-09 12:54:35	246.46
2018-03-09 12:54:37	246.47
2018-03-09 12:54:38	247.63
2018-03-09 12:54:39	246.46
2018-03-09 12:54:40	246.46
2018-03-09 12:54:41	246.46
2018-03-09 12:54:42	253.04
2018-03-09 12:54:43	248.80
2018-03-09 12:54:45	248.80
2018-03-09 12:54:46	247.24
2018-03-09 12:54:47	246.46
2018-03-09 12:54:48	247.63
2018-03-09 12:54:49	252.92
2018-03-09 12:54:49	246.46
2018-03-09 12:54:51	244.14
2018-03-09 12:54:52	246.46
2018-03-09 12:54:53	244.14
2018-03-09 12:54:54	244.14
2018-03-09 12:54:55	246.47
2018-03-09 12:54:56	247.63
2018-03-09 12:54:57	247.63
2018-03-09 12:55:00	246.47
2018-03-09 12:55:01	247.63
2018-03-09 12:55:02	244.14
2018-03-09 12:55:03	251.18
2018-03-09 12:55:04	244.14
2018-03-09 12:55:05	241.82
2018-03-09 12:55:06	247.63
2018-03-09 12:55:07	246.46
2018-03-09 12:55:09	246.46
2018-03-09 12:55:10	247.24
2018-03-09 12:55:11	246.46
2018-03-09 12:55:12	246.46
2018-03-09 12:55:13	247.63
2018-03-09 12:55:14	244.14
2018-03-09 12:55:15	244.14
2018-03-09 12:55:16	244.14
2018-03-09 12:55:17	246.47
2018-03-09 12:55:18	248.80
2018-03-09 12:55:19	244.91
2018-03-09 12:55:20	248.80
2018-03-09 12:55:21	244.14
2018-03-09 12:55:21	245.30
2018-03-09 12:55:23	248.02
2018-03-09 12:55:24	246.46
2018-03-09 12:55:25	248.80
2018-03-09 12:55:26	246.46
2018-03-09 12:55:27	246.46
2018-03-09 12:55:28	247.63
2018-03-09 12:55:29	248.81
2018-03-09 12:55:29	247.63
2018-03-09 12:55:31	246.46
2018-03-09 12:55:31	247.63
2018-03-09 12:55:33	246.46
2018-03-09 12:55:35	245.30
2018-03-09 12:55:35	248.80
2018-03-09 12:55:37	247.24
2018-03-09 12:55:38	246.46
